%   Sat Jul 01 2017 14:38:52 GMT-0300 (-03)
%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                STRING
@attribute Produtos             {whey, bcaa, termogenico, glutamina, creatina}

@data
265, 265, 0, Sem_Marca, whey
122.83, 122.83, 2, Max_Titanium, whey
246.99, 246.99, 2, Black_Skull, whey
124.9, 124.9, 0, BodyAction, whey
64.89, 64.89, 0, Max_Titanium, whey
149.9, 149.9, 0, Isofort, whey
130.4, 130.4, 0, Max_Titanium, whey
119.9, 119.9, 0, Max_Titanium, whey
259.9, 259.9, 4, Proto, whey
120.12, 120.12, 4, New_Millen, whey
167.9, 167.9, 0, Max_Titanium, whey
399, 399, 10, Dymatize, whey
135, 135, 0, Probiotica, whey
266, 266, 1, BodyAction, whey
129.99, 129.99, 1, Max_Titanium, whey
217.44, 217.44, 0, Max_Titanium, whey
20, 20, 1, Probiotica, whey
179, 179, 0, Black_Skull, whey
114, 114, 0, Max_Titanium, whey
292.9, 292.9, 0, Sem_Marca, whey
269.9, 269.9, 0, New_Millen, whey
159, 159, 1, BodyBuilders, whey
82.9, 82.9, 0, Unilife, whey
217, 217, 0, Max_Titanium, whey
326.16, 326.16, 3, Max_Titanium, whey
199.2, 199.2, 1, Max_Titanium, whey
53, 53, 0, Sem_Marca, whey
318.16, 318.16, 0, Sem_Marca, whey
188, 188, 0, Max_Titanium, whey
529.9, 529.9, 3, Sem_Marca, whey
507.9, 507.9, 0, Performance, whey
120, 120, 0, Max_Titanium, whey
180, 180, 0, Xcore, whey
138.7, 138.7, 0, probi, whey
73.99, 73.99, 1, Pro_Corps_, whey
133.5, 133.5, 0, Max_Titanium, whey
120, 120, 13, BPI_Sports, whey
149, 149, 8, Sem_Marca, whey
313.98, 313.98, 0, Universal, whey
120, 120, 0, Max_Titanium, whey
195, 195, 6, Universal, whey
349.9, 349.9, 0, performance, whey
150, 150, 0, Max_Titanium, whey
629, 629, 0, Sem_Marca, whey
197, 197, 4, Max_Titanium, whey
948, 948, 0, Sem_Marca, whey
99.99, 99.99, 1, Cellucor, whey
309.99, 309.99, 1, Max_Titanium, whey
159.8, 159.8, 0, Max_Titanium, whey
62, 62, 0, Max_Titanium, whey
170, 170, 2, Max_Titanium, whey
237, 237, 0, Max_Titanium, whey
165, 165, 0, BodyAction, whey
265.59, 265.59, 11, Max_Titanium, whey
127.59, 127.59, 3, Max_Titanium, whey
470, 470, 0, Sem_Marca, whey
330, 330, 0, Universal, whey
208.8, 208.8, 1, New_Millen, whey
211.4, 211.4, 2, Max_Titanium, whey
127, 127, 3, Max_Titanium, whey
153.9, 153.9, 0, FTW, whey
279.9, 279.9, 1, Max_Titanium, whey
109.99, 109.99, 0, Max_Titanium, whey
108.9, 108.9, 1, Sem_Marca, whey
89.44, 89.44, 12, Max_Titanium, whey
92, 92, 0, Max_Titanium, whey
159.99, 159.99, 2, Atlhetica_Nutrition, whey
139.9, 139.9, 21, Max_Titanium, whey
39, 39, 0, Probiotica, whey
104.9, 104.9, 1, Unilife, whey
160, 160, 0, Max_Titanium, whey
99.99, 99.99, 0, New_Millen, whey
199.99, 199.99, 10, red_series, whey
309, 309, 0, Isopure, whey
59.9, 59.9, 1, Sem_Marca, whey
703.92, 703.92, 0, Sem_Marca, whey
159, 159, 0, Sem_Marca, whey
93.99, 93.99, 0, MPN, whey
56.59, 56.59, 0, Maxx_Performa, whey
139, 139, 1, Met_Rx, whey
139.99, 139.99, 0, PowerFoods, whey
319.8, 319.8, 5, Black_Skull, whey
129, 129, 0, Max_Titanium, whey
88, 88, 0, Sem_Marca, whey
90, 90, 1, Sem_Marca, whey
126.81, 126.81, 1, Max_Titanium, whey
191, 191, 0, Max_Titanium, whey
83.5, 83.5, 2, Sem_Marca, whey
109, 109, 2, BodyAction, whey
328.8, 328.8, 1, BodyAction, whey
194, 194, 2, Max_Titanium, whey
730.95, 730.95, 0, Black_Skull, whey
199.9, 199.9, 0, Impact, whey
159.99, 159.99, 3, sytrax, whey
749.9, 749.9, 0, Sem_Marca, whey
175, 175, 1, 4_Fuel, whey
710.72, 710.72, 0, Black_Skull, whey
79, 79, 5, proteina, whey
250, 250, 0, Optimum_Nutrition, whey
236.9, 236.9, 1, 4_Plus_Nutrition, whey
177, 177, 0, Sem_Marca, whey
298, 298, 0, Sem_Marca, whey
89, 89, 4, Profit, whey
399.9, 399.9, 0, Gaspari_Nutrition, whey
295, 295, 0, Universal, whey
360, 360, 0, Max_Titanium, whey
158.78, 158.78, 4, Max_Titanium, whey
191.5, 191.5, 1, Max_Titanium, whey
151.99, 151.99, 0, Black_Skull, whey
206.1, 164.88, 0, PowerFoods, whey
69.9, 69.9, 0, X-nutri, whey
64.89, 64.89, 0, Max_Titanium, whey
249.99, 249.99, 0, Max_Titanium, whey
94.34, 94.34, 1, Sem_Marca, whey
81, 81, 12, Sem_Marca, whey
139, 139, 0, Max_Titanium, whey
119.9, 119.9, 0, Max_Titanium, whey
286, 286, 0, Probiotica, whey
71.5, 71.5, 0, BodyAction, whey
109.99, 109.99, 1, Nutrata, whey
121, 121, 0, Health_Time, whey
79.99, 79.99, 0, Fight_Nutrition, whey
116.91, 116.91, 0, Max_Titanium, whey
212.4, 212.4, 1, Black_Skull, whey
249.92, 249.92, 5, Black_Skull, whey
100, 100, 1, Sem_Marca, whey
260, 260, 0, Sem_Marca, whey
108.9, 108.9, 1, Max_Titanium, whey
89.9, 89.9, 0, Max_Titanium, whey
93.9, 93.9, 6, Body_Nutry, whey
229, 229, 0, Probiotica, whey
215.92, 215.92, 0, Adaptogen, whey
187.29, 187.29, 0, NewNutrition, whey
158.99, 158.99, 3, Max_Titanium, whey
289.99, 289.99, 0, BSN, whey
460.05, 345.9, 0, Max_Titanium, whey
199.99, 199.99, 2, BodyAction, whey
340, 340, 1, Black_Skull, whey
120, 120, 0, Probiotica, whey
367.12, 367.12, 0, Sem_Marca, whey
1150, 1150, 0, Glanbia, whey
121, 121, 1, Mais_Mu, whey
59.9, 59.9, 1, Titanium, whey
99, 99, 0, Sem_Marca, whey
194.07, 194.07, 0, Sem_Marca, whey
189, 189, 11, Sem_Marca, whey
120, 120, 0, Black_Skull, whey
178.32, 178.32, 0, Max_Titanium, whey
285, 285, 0, Sem_Marca, whey
190.9, 190.9, 0, Max_Titanium, whey
194.5, 194.5, 0, Max_Titanium, whey
99.9, 99.9, 0, Atlhetica_Nutrition, whey
199.9, 199.9, 0, BSN, whey
140.22, 140.22, 0, Power_Supplements, whey
212.91, 212.91, 0, Sem_Marca, whey
124.99, 124.99, 0, Sem_Marca, whey
195, 195, 0, Isopure, whey
129, 129, 0, Profit, whey
121.9, 121.9, 0, Atlhetica_, whey
49.9, 49.9, 0, Sem_Marca, whey
69.84, 69.84, 0, Pro_Corps_, whey
145.9, 145.9, 0, Sem_Marca, whey
399.9, 399.9, 0, Cellucor, whey
241, 241, 0, Black_Skull, whey
244.9, 244.9, 0, Sem_Marca, whey
263, 263, 0, Sem_Marca, whey
107.9, 107.9, 0, Solaris, whey
107.9, 107.9, 0, BodyAction, whey
659.9, 659.9, 2, Dymatize, whey
187, 187, 0, Black_Skull, whey
92.99, 92.99, 0, Max_Titanium, whey
148.05, 148.05, 0, Sem_Marca, whey
77.9, 77.9, 0, Pro_Corps, whey
79.9, 79.9, 1, Max_Titanium, whey
189, 189, 0, Sem_Marca, whey
84.99, 84.99, 0, Max_Titanium, whey
86.9, 86.9, 0, Max_Titanium, whey
630, 630, 0, Dymatize, whey
159.9, 159.9, 1, Max_Titanium, whey
126.89, 126.89, 0, Marvel, whey
122, 122, 3, Max_Titanium, whey
813.95, 813.95, 0, Universal, whey
129.12, 129.12, 0, Max_Titanium, whey
82.93, 82.93, 0, RbR_Brasil, whey
150.3, 150.3, 0, Max_Titanium, whey
97.68, 97.68, 0, Probiotica, whey
149, 149, 0, Sem_Marca, whey
104.99, 104.99, 4, Max_Titanium, whey
160, 160, 4, New_Millen, whey
71.92, 71.92, 5, Max_Titanium, whey
179, 179, 0, Sem_Marca, whey
340, 340, 2, Black_Skull, whey
194, 194, 1, Sem_Marca, whey
74.74, 74.74, 0, Sem_Marca, whey
412, 412, 1, Black_Skull, whey
187, 187, 0, Max_Titanium, whey
124, 124, 0, Max_Titanium, whey
298.9, 298.9, 0, Sem_Marca, whey
159, 159, 0, Sem_Marca, whey
47.9, 47.9, 2, Max_Titanium, whey
148.99, 148.99, 0, Black_Skull, whey
149.9, 149.9, 0, Midway, whey
439, 439, 0, Muscletech, whey
131, 131, 0, Max_Titanium, whey
185, 185, 0, Sem_Marca, whey
110, 110, 0, Max_Titanium, whey
233.51, 233.51, 1, BodyAction, whey
23.4, 23.4, 4, Sem_Marca, whey
284.99, 284.99, 0, 4_Plus_Nutrition, whey
149, 149, 0, Optimum_Nutrition, whey
199.9, 199.9, 5, NUTRATA, whey
160, 160, 0, Max_Titanium, whey
540, 540, 1, Sem_Marca, whey
365, 365, 1, Black_Skull, whey
74.5, 74.5, 0, Sem_Marca, whey
120, 120, 0, Max_Titanium, whey
113.99, 113.99, 0, Max_Titanium, whey
180, 180, 0, Sem_Marca, whey
109.48, 109.48, 0, Sem_Marca, whey
203.9, 203.9, 0, FTW, whey
153, 153, 0, Max_Titanium, whey
216, 216, 0, Max_Titanium, whey
708, 708, 0, Max_Titanium, whey
46.2, 46.2, 0, DNA, whey
659, 659, 0, Universal, whey
59.9, 59.9, 1, Titanium, whey
123.94, 123.94, 1, Max_Titanium, whey
74.9, 74.9, 0, Synthesize, whey
93.99, 93.99, 1, Max_Titanium, whey
219.99, 219.99, 0, Sem_Marca, whey
34.9, 34.9, 0, Red_Series, whey
168.68, 168.68, 0, Sports_Nutrition, whey
84.9, 84.9, 0, Unilife, whey
145.49, 145.49, 0, Max_Titanium, whey
118.83, 118.83, 0, BodyAction, whey
104.38, 104.38, 1, BodyAction, whey
82.5, 82.5, 4, Max_Titanium, whey
74.9, 74.9, 0, Sem_Marca, whey
140, 140, 0, Sem_Marca, whey
93.4, 93.4, 0, Sem_Marca, whey
169, 169, 0, Ultimate_Nutrition, whey
699.9, 699.9, 0, Sem_Marca, whey
85, 85, 0, Max_Titanium, whey
359, 359, 0, Black_Skull, whey
99.5, 99.5, 7, Probiotica, whey
114.68, 114.68, 0, Sem_Marca, whey
140, 140, 0, Black_Skull, whey
219.9, 219.9, 0, Max_Titanium, whey
79.9, 79.9, 0, Max_Titanium, whey
130, 130, 77, Max_Titanium, whey
48.35, 48.35, 0, Max_Titanium, whey
114.99, 114.99, 0, Max_Titanium, whey
359.9, 359.9, 0, Optimum_Nutrition, whey
15.6, 15.6, 0, Probiotica, whey
112.8, 112.8, 2, New_Millen, whey
143.96, 143.96, 1, Sem_Marca, whey
457.5, 457.5, 0, Isofort, whey
420, 420, 0, Max_Titanium, whey
139.9, 139.9, 0, Black_Skull, whey
120, 120, 0, Max_Titanium, whey
174.9, 174.9, 0, Sem_Marca, whey
199.9, 199.9, 0, Max_Titanium, whey
184.9, 184.9, 0, New_Millen, whey
109.9, 109.9, 1, Sem_Marca, whey
789, 789, 0, Black_Skull, whey
149.9, 149.9, 0, Max_Titanium, whey
139.99, 139.99, 0, Nutritech, whey
116.2, 116.2, 0, BodyAction, whey
115, 115, 0, Max_Titanium, whey
339, 339, 0, Black_Skull, whey
139.9, 139.9, 0, Sem_Marca, whey
157.99, 157.99, 0, Black_Skull, whey
127.95, 127.95, 1, Max_Titanium, whey
98, 98, 0, Sem_Marca, whey
212.3, 169.84, 0, PowerFoods, whey
396.9, 396.9, 0, Sem_Marca, whey
429.99, 429.99, 0, Muscletech, whey
39.58, 39.58, 1, Probiotica, whey
99.99, 99.99, 4, Spartacus, whey
699.9, 699.9, 0, Sem_Marca, whey
1250, 1250, 0, Max_Titanium, whey
69.9, 69.9, 0, Atlhetica_Nutrition, whey
59.9, 59.9, 0, Xlab, whey
89, 89, 3, Max_Titanium, whey
130.72, 130.72, 0, Max_Titanium, whey
105.9, 105.9, 0, Pro_Nutrition, whey
149, 149, 0, Black_Skull, whey
73, 73, 0, Max_Titanium, whey
94.25, 94.25, 0, Max_Titanium, whey
105, 105, 1, Max_Titanium, whey
465.9, 465.9, 0, Sem_Marca, whey
170, 170, 0, Sem_Marca, whey
150, 150, 0, Sem_Marca, whey
97.27, 97.27, 0, Probiotica, whey
110, 110, 0, Black_Skull, whey
168.78, 168.78, 0, Adaptogen, whey
329.9, 329.9, 0, Performance_Nutrition, whey
128, 128, 0, Max_Titanium, whey
149.94, 149.94, 0, Black_Skull, whey
288.99, 288.99, 1, Black_Skull, whey
85, 85, 0, Probiotica, whey
256.9, 256.9, 0, Max_Titanium, whey
419.9, 419.9, 0, Gaspari_Nutrition, whey
49.5, 49.5, 2, Sports_Nutrition, whey
85, 85, 0, New_Millen, whey
68.9, 68.9, 0, Probiotica, whey
86, 86, 0, Max_Titanium, whey
46.89, 46.89, 0, BodyAction, whey
323, 323, 0, Sem_Marca, whey
88, 88, 0, Sem_Marca, whey
164, 164, 0, Sem_Marca, whey
185, 185, 0, Met-Rx, whey
92.99, 92.99, 2, Sem_Marca, whey
50.4, 50.4, 2, New_Millen, whey
44.9, 44.9, 0, Max_Titanium, whey
134.9, 134.9, 0, Max_Titanium, whey
216.99, 216.99, 0, Max_Titanium, whey
118.9, 118.9, 0, New_Millen, whey
560, 560, 0, Dymatize, whey
40.01, 40.01, 3, Integralmedica, whey
245, 245, 0, QNT, whey
169, 169, 0, Cellucor, whey
33, 33, 0, ALL_LIFE, whey
100, 100, 1, Max_Titanium, whey
222, 222, 0, BodyAction, whey
163, 163, 0, Sem_Marca, whey
158.85, 158.85, 1, varios, whey
46.4, 46.4, 0, Sem_Marca, whey
159.99, 159.99, 0, ProFit_Labs, whey
249, 249, 0, Optimum_Nutrition, whey
74, 74, 0, BodyAction, whey
220, 220, 3, Black_Skull, whey
422.95, 422.95, 0, Black_Skull, whey
352.9, 352.9, 1, Sem_Marca, whey
112, 112, 0, Max_Titanium, whey
186, 186, 0, Sem_Marca, whey
50.4, 50.4, 0, New_Millen, whey
194.9, 194.9, 0, Max_Titanium, whey
215, 215, 1, New_Millen, whey
219, 219, 0, Sem_Marca, whey
187, 187, 0, Sem_Marca, whey
194.99, 194.99, 0, All_Life_Nutry, whey
331, 331, 0, Universal, whey
120.75, 120.75, 0, New_Millen, whey
179, 179, 0, Max_Titanium, whey
129, 129, 0, Max_Titanium, whey
131.04, 131.04, 0, Max_Titanium, whey
529, 529, 0, Muscletech, whey
499, 499, 0, Universal, whey
260, 260, 0, Max_Titanium, whey
162, 162, 0, New_Millen, whey
409, 409, 2, Optimum_Nutrition, whey
89, 89, 0, Midway, whey
34.9, 34.9, 0, Peter_Food, whey
136.8, 136.8, 2, NewNutrition, whey
170.83, 170.83, 0, Max_Titanium, whey
123.04, 123.04, 1, Max_Titanium, whey
129.9, 129.9, 2, Sem_Marca, whey
374.75, 374.75, 0, Black_Skull, whey
199, 199, 1, Sem_Marca, whey
50.4, 50.4, 1, New_Millen, whey
115, 115, 0, New_Millen, whey
149.6, 149.6, 1, Max_Titanium, whey
199.9, 199.9, 0, Max_Titanium, whey
148, 148, 0, Max_Titanium, whey
79.9, 79.9, 0, Profit_Labs, whey
42, 42, 0, Sem_Marca, whey
130, 130, 0, Sem_Marca, whey
30, 30, 0, Sem_Marca, whey
210.14, 210.14, 0, Max_Titanium, whey
79.9, 79.9, 39, PROCORPS, whey
48.9, 48.9, 0, BodyAction, whey
124.98, 124.98, 0, I9_LIFE, whey
64.9, 64.9, 0, AGRIMAK, whey
324.9, 324.9, 0, Max_Titanium, whey
412.99, 412.99, 0, Max_Titanium, whey
159.9, 159.9, 1, Essential_Nutrition, whey
194.9, 194.9, 1, BRN_&_BB, whey
279, 279, 5, Sem_Marca, whey
208.8, 208.8, 3, New_Millen, whey
92, 92, 0, Max_Titanium, whey
119.9, 119.9, 0, Max_Titanium, whey
120, 120, 0, Sem_Marca, whey
179.3, 179.3, 1, Max_Titanium, whey
168.3, 168.3, 1, Max_Titanium, whey
125.99, 125.99, 0, FTW, whey
155.99, 155.99, 0, Max_Titanium, whey
129, 129, 0, Sem_Marca, whey
199, 199, 0, Max_Titanium, whey
514.95, 514.95, 0, Max_Titanium, whey
339.9, 339.9, 0, Ultimate_Nutrition, whey
157, 157, 0, Max_Titanium, whey
211, 211, 0, Black_Skull, whey
312, 312, 0, New_Millen, whey
259.9, 259.9, 0, Basic_Nutrition, whey
200, 200, 0, Max_Titanium, whey
175, 175, 0, New_Millen, whey
135, 135, 0, New_Millen, whey
213.9, 213.9, 0, Atlhetica, whey
180, 180, 1, Max_Titanium, whey
123, 123, 1, Sem_Marca, whey
247.16, 247.16, 0, Kit, whey
1012, 1012, 0, Dymatize, whey
185, 185, 1, Sem_Marca, whey
148, 148, 0, Sem_Marca, whey
39.97, 39.97, 0, Max_Titanium, whey
159.5, 159.5, 10, Max_Titanium, whey
162.74, 118, 2, Black_Skull, whey
60, 60, 0, Sem_Marca, whey
407, 407, 0, Sem_Marca, whey
204.9, 204.9, 0, Sem_Marca, whey
259.9, 259.9, 2, Sem_Marca, whey
174.99, 174.99, 2, Max_Titanium, whey
150.9, 150.9, 0, Sem_Marca, whey
298, 298, 1, Max_Titanium, whey
253, 253, 0, Sem_Marca, whey
239, 239, 0, Max_Titanium, whey
478, 478, 0, Max_Titanium, whey
186.13, 148.9, 0, PowerFoods, whey
32.88, 32.88, 0, Sem_Marca, whey
65.9, 65.9, 0, Max_Titanium, whey
118.95, 118.95, 0, Probiotica, whey
8.8, 8.8, 0, Max_Titanium, whey
305, 305, 0, Sem_Marca, whey
29.9, 29.9, 0, P&F_Produtos_Alimenticios, whey
59.9, 59.9, 1, Optimum_Nutrition, whey
135, 135, 0, Dymatize, whey
120.1, 120.1, 2, Sem_Marca, whey
179.99, 179.99, 5, Sem_Marca, whey
91, 91, 0, Max_Titanium, whey
159, 159, 0, X_core, whey
120, 120, 0, BodyAction, whey
49.9, 49.9, 0, PRO_WAY, whey
78, 78, 0, Midway, whey
549.9, 549.9, 0, Glanbia, whey
349.99, 349.99, 0, Sem_Marca, whey
212.56, 212.56, 5, Max_Titanium, whey
130.41, 130.41, 0, Max_Titanium, whey
172, 172, 0, New_Millen, whey
118.99, 118.99, 0, Max_Titanium, whey
102.99, 102.99, 1, Max_Titanium, whey
163, 163, 0, Sem_Marca, whey
260, 260, 1, Sem_Marca, whey
103, 103, 1, Max_Titanium, whey
54.9, 54.9, 0, Max_Titanium, whey
365, 365, 4, Black_Skull, whey
118.4, 118.4, 0, New_Millen, whey
105.9, 105.9, 0, Sem_Marca, whey
230, 230, 1, Max_Titanium, whey
125, 125, 1, Max_Titanium, whey
188, 188, 0, Sem_Marca, whey
157, 157, 0, Max_Titanium, whey
415, 415, 0, Black_Skull, whey
130.18, 130.18, 0, Black_Skull, whey
99.89, 99.89, 3, Sem_Marca, whey
95, 95, 6, Max_Titanium, whey
119, 119, 1, Max_Titanium, whey
189.9, 189.9, 0, BPI_Sports, whey
199.9, 199.9, 0, Sports_Nutrition, whey
199.99, 199.99, 0, BodyAction, whey
192.71, 192.71, 0, Probiotica, whey
73.9, 73.9, 21, Sem_Marca, whey
214.99, 214.99, 1, Black_Skull, whey
76.9, 76.9, 0, Probiotica, whey
139.9, 139.9, 0, 4_Plus_Nutrition, whey
132.9, 132.9, 0, Universal, whey
190, 190, 0, Atlhetica_Nutrition, whey
190, 190, 0, Musclepharm, whey
250, 250, 0, Black_Skull, whey
139.99, 139.99, 0, Integralmedica, whey
519, 519, 0, Nutrilatina, whey
122.49, 122.49, 0, BPI_Sports, whey
99, 99, 0, Sem_Marca, whey
139, 139, 0, Dymatize, whey
290, 290, 0, Black_Skull, whey
108.63, 108.63, 0, Optimum_Nutrition, whey
59.9, 59.9, 3, Only_Pro, whey
110, 110, 0, Profit, whey
559.99, 559.99, 0, Dymatize, whey
129.9, 129.9, 0, Sem_Marca, whey
120.85, 120.85, 0, MIX_NUTRI, whey
59.9, 59.9, 0, Sem_Marca, whey
763.73, 763.73, 0, Optimum_Nutrition, whey
49.9, 49.9, 0, Sports_Nutrition, whey
335.16, 335.16, 0, Black_Skull, whey
119, 119, 0, Max_Titanium, whey
27.99, 27.99, 0, All_Life, whey
349.96, 349.96, 0, BPI_Sports, whey
159.99, 159.99, 0, Pro_Corps, whey
164, 164, 0, Sem_Marca, whey
764, 764, 0, Sem_Marca, whey
223.71, 223.71, 0, Probiotica, whey
99.99, 99.99, 0, Max_Titanium, whey
55.86, 55.86, 0, Max_Titanium, whey
168, 168, 0, Sem_Marca, whey
101, 101, 0, Sem_Marca, whey
234.47, 234.47, 1, Max_Titanium, whey
208.8, 208.8, 0, New_Millen, whey
482, 482, 0, BodyAction, whey
201, 201, 0, Max_Titanium, whey
110, 110, 0, Max_Titanium, whey
179.14, 157.64, 0, Max_Titanium, whey
236, 236, 1, Dymatize, whey
135.9, 135.9, 0, Dymatize, whey
95.2, 95.2, 2, Sem_Marca, whey
170.89, 170.89, 3, Atlhetica_Nutrition, whey
149, 149, 0, Atlhetica_Nutrition, whey
126.99, 126.99, 0, Integralmedica, whey
174, 174, 0, Max_Titanium, whey
25, 25, 0, Integralmedica, whey
1050, 1050, 6, Optimum_Nutrition, whey
216.18, 216.18, 0, Optimum_Nutrition, whey
231.92, 231.92, 0, Sem_Marca, whey
418.4, 418.4, 0, Max_Titanium, whey
122, 122, 18, Atlhetica_Nutrition, bcaa
19.9, 19.9, 21, Max_Titanium, bcaa
151.81, 151.81, 14, NewNutrition, bcaa
69, 69, 8, Atlhetica_Nutrition, bcaa
99.9, 99.9, 20, Integralmedica, bcaa
17.5, 17.5, 19, Atlhetica_Nutrition, bcaa
29, 29, 41, Red, bcaa
29.9, 29.9, 28, Mais_Nutrition, bcaa
155.9, 155.9, 6, Atlhetica_Nutrition, bcaa
171.4, 171.4, 53, Sem_Marca, bcaa
32.5, 32.5, 107, Atlhetica_Nutrition, bcaa
55, 55, 19, Integralmedica, bcaa
59.9, 59.9, 65, BRNFOODS, bcaa
75, 75, 11, Atlhetica_Nutrition, bcaa
200, 200, 17, Max_Titanium, bcaa
28.4, 28.4, 30, Atlhetica_Nutrition, bcaa
188.99, 188.99, 73, Optimum_Nutrition, bcaa
135.8, 135.8, 11, Integralmedica, bcaa
87.3, 87.3, 8, Atlhetica_Nutrition, bcaa
122, 122, 16, Black_Skull, bcaa
39.55, 39.55, 25, Atlhetica_Nutrition, bcaa
69.9, 69.9, 28, Sem_Marca, bcaa
174, 174, 22, Optimum_Nutrition, bcaa
115.9, 115.9, 27, Atlhetica_Nutrition, bcaa
53.9, 53.9, 17, Integralmedica, bcaa
99.89, 99.89, 18, Atlhetica_Nutrition, bcaa
102.89, 102.89, 12, Black_Skull, bcaa
149.9, 149.9, 22, Sem_Marca, bcaa
149.9, 149.9, 7, Atlhetica_Nutrition, bcaa
209.95, 209.95, 39, Black_Skull, bcaa
152, 152, 6, Atlhetica_Nutrition, bcaa
85, 85, 11, Integralmedica, bcaa
199.37, 149.9, 86, Max_Titanium, bcaa
256, 256, 13, Atlhetica_Nutrition, bcaa
24.8, 24.8, 108, New_Millen, bcaa
129, 129, 8, Atlhetica_Nutrition, bcaa
107, 107, 9, Integralmedica, bcaa
161.99, 161.99, 19, scivation, bcaa
88.9, 88.9, 13, Atlhetica_Nutrition, bcaa
129, 129, 36, Sem_Marca, bcaa
12.7, 12.7, 14, Atlhetica_Nutrition, bcaa
187.47, 139.9, 12, PowerFoods, bcaa
102.89, 102.89, 11, Black_Skull, bcaa
98.48, 98.48, 2, Atlhetica_Nutrition, bcaa
107.22, 107.22, 48, Integralmedica, bcaa
155.99, 155.99, 11, Atlhetica_Nutrition, bcaa
102.89, 102.89, 12, Black_Skull, bcaa
83, 83, 30, Max_Titanium, bcaa
32.9, 32.9, 8, Atlhetica_Nutrition, bcaa
89, 89, 57, Optimum_Nutrition, bcaa
149.9, 149.9, 13, Max_Titanium, bcaa
79, 79, 8, Atlhetica_Nutrition, bcaa
29.9, 29.9, 5, Integralmedica, bcaa
46.9, 46.9, 3, Atlhetica_Nutrition, bcaa
79, 79, 13, Max_Titanium, bcaa
67.99, 67.99, 25, Sem_Marca, bcaa
270.2, 270.2, 42, Atlhetica_Nutrition, bcaa
120, 120, 10, Integralmedica, bcaa
129, 129, 8, Atlhetica_Nutrition, bcaa
50.44, 50.44, 9, Midway, bcaa
277.38, 221.9, 5, PowerFoods, bcaa
179.9, 179.9, 2, Atlhetica_Nutrition, bcaa
89, 89, 7, Max_Titanium, bcaa
88, 88, 4, Atlhetica_Nutrition, bcaa
85, 85, 4, Integralmedica, bcaa
32.38, 32.38, 9, Lavitte, bcaa
39.99, 39.99, 31, Atlhetica_Nutrition, bcaa
107.9, 107.9, 57, Optimum_Nutrition, bcaa
59.5, 59.5, 3, Atlhetica_Nutrition, bcaa
137.38, 109.9, 13, PowerFoods, bcaa
98.19, 98.19, 141, Max_Titanium, bcaa
1076, 1076, 1, Atlhetica_Nutrition, bcaa
107, 107, 12, Integralmedica, bcaa
79.8, 79.8, 2, Atlhetica_Nutrition, bcaa
174, 174, 6, Ultimate_Nutrition, bcaa
136, 136, 6, Max_Titanium, bcaa
62.9, 62.9, 4, Atlhetica_Nutrition, bcaa
74, 74, 22, Integralmedica, bcaa
79.9, 79.9, 22, Atlhetica_Nutrition, bcaa
49.72, 49.72, 4, Max_Titanium, bcaa
75, 75, 30, Max_Titanium, bcaa
259.9, 259.9, 2, Atlhetica_Nutrition, bcaa
189.17, 189.17, 24, Optimum_Nutrition, bcaa
120, 120, 3, Atlhetica_Nutrition, bcaa
110.99, 110.99, 7, Integralmedica, bcaa
119, 119, 7, Max_Titanium, bcaa
99.8, 99.8, 4, Atlhetica_Nutrition, bcaa
118.95, 118.95, 7, Black_Skull, bcaa
124.9, 124.9, 3, Atlhetica_Nutrition, bcaa
51.52, 51.52, 78, Black_Skull, bcaa
44.99, 44.99, 4, Integralmedica, bcaa
183.95, 183.95, 24, Atlhetica_Nutrition, bcaa
204.99, 204.99, 7, Sem_Marca, bcaa
32.4, 32.4, 3, Atlhetica_Nutrition, bcaa
49.9, 49.9, 10, performance, bcaa
219, 219, 6, Max_Titanium, bcaa
213.9, 213.9, 2, Atlhetica_Nutrition, bcaa
109.9, 109.9, 12, Integralmedica, bcaa
175, 175, 0, Atlhetica_Nutrition, bcaa
65.16, 65.16, 18, Max_Titanium, bcaa
201.99, 201.99, 40, Optimum_Nutrition, bcaa
75.99, 75.99, 3, Atlhetica_Nutrition, bcaa
79.59, 79.59, 13, New_Millen, bcaa
462.13, 462.13, 13, Black_Skull, bcaa
81, 81, 3, Atlhetica_Nutrition, bcaa
155, 155, 2, Integralmedica, bcaa
149.9, 149.9, 2, Atlhetica_Nutrition, bcaa
168.56, 168.56, 5, Max_Titanium, bcaa
168, 168, 4, Optimum_Nutrition, bcaa
107.61, 107.61, 4, Atlhetica_Nutrition, bcaa
59, 59, 47, Optimum_Nutrition, bcaa
109, 109, 2, Atlhetica_Nutrition, bcaa
89, 89, 7, Integralmedica, bcaa
114.75, 114.75, 11, Sem_Marca, bcaa
15.9, 15.9, 3, Atlhetica_Nutrition, bcaa
120, 120, 5, Max_Titanium, bcaa
24.99, 24.99, 2, Atlhetica_Nutrition, bcaa
198, 198, 5, Universal, bcaa
441, 441, 1, Integralmedica, bcaa
152, 152, 2, Atlhetica_Nutrition, bcaa
125.99, 125.99, 4, Optimum_Nutrition, bcaa
